Name,"Unit No.",Reactor Type,Reactor Model,Status,Net capacity (MW),Construction start,Commercial operation,Closure
Arkansas Nuclear One,1,PWR,B & W (DRY-Cont),Operational,836,1 October 1968,21 May 1974,
Arkansas Nuclear One,2,PWR,CE (DRY),Operational,988,6 December 1968,1 September 1978,
Beaver Valley,1,PWR,WH 3-loop (DRY),Operational,908,26 June 1970,2 July 1976,
Beaver Valley,2,PWR,WH 3-loop (DRY),Operational,905,3 May 1974,14 August 1987,
Big Rock Point,1,BWR,BWR-1,Shut down/dismantled,67,1 May 1960,29 March 1963,29 August 1997
Braidwood,1,PWR,WH 4-loop (DRY),Operational,1194,1 August 1975,29 July 1988,
Braidwood,2,PWR,WH 4-loop (DRY),Operational,1160,1 August 1975,17 October 1988,
Browns Ferry,1,BWR,BWR-4 (WET),Operational,1200,1 May 1967,1 August 1974,
Browns Ferry,2,BWR,BWR-4 (WET),Operational,1200,1 May 1967,1 March 1975,
Browns Ferry,3,BWR,BWR-4 (WET),Operational,1210,1 July 1968,1 March 1977,
Brunswick,1,BWR,BWR-4 (WET),Operational,938,7 February 1970,18 March 1977,
Brunswick,2,BWR,BWR-4 (WET),Operational,932,7 February 1970,3 November 1975,
Byron,1,PWR,WH 4-loop (DRY),Operational,1164,1 April 1975,16 September 1985,
Byron,2,PWR,WH 4-loop (DRY),Operational,1136,1 April 1975,2 August 1987,
Callaway,1,PWR,WH 4-loop (DRY),Operational,1215,1 September 1975,19 December 1984,
Calvert Cliffs,1,PWR,CE 2-loop (DRY),Operational,877,1 June 1968,8 May 1977,
Calvert Cliffs,2,PWR,CE 2-loop (DRY),Operational,855,1 June 1968,1 April 1977,
Carbon Free Power Project,1,PWR,NuScale,Planned,77,,(2029–2030),
Carbon Free Power Project,2,PWR,NuScale,Planned,77,,(2029–2030),
Carbon Free Power Project,3,PWR,NuScale,Planned,77,,(2029–2030),
Carbon Free Power Project,4,PWR,NuScale,Planned,77,,(2029–2030),
Carbon Free Power Project,5,PWR,NuScale,Planned,77,,(2029–2030),
Carbon Free Power Project,6,PWR,NuScale,Planned,77,,(2029–2030),
Catawba,1,PWR,WH 4-loop (ICECOND),Operational,1160,1 May 1974,29 June 1985,
Catawba,2,PWR,WH 4-loop (ICECOND),Operational,1150,1 May 1974,19 August 1986,
Clinch River,1,BWR,BWRX-300,Planned,180,,,
Clinton,1,BWR,BWR-6 (WET),Operational,1062,1 October 1975,24 November 1987,
Columbia,1,BWR,BWR-5 (WET),Operational,1131,1 August 1972,13 December 1984,
Comanche Peak,1,PWR,WH 4-loop (DRY),Operational,1205,19 December 1974,13 August 1990,
Comanche Peak,2,PWR,WH 4-loop (DRY),Operational,1195,19 December 1974,3 August 1993,
Connecticut Yankee,1,PWR,WH (DRY),Shut down/dismantled,582,1 May 1964,1 January 1968,5 December 1996
Cooper,1,BWR,BWR-4 (WET),Operational,769,1 June 1968,1 July 1974,
Crystal River 3,1,PWR,B & W (DRY),Shut down,860,25 September 1968,13 March 1977,5 February 2013
Davis-Besse,1,PWR,B & W (DRY),Operational,894,1 September 1970,31 July 1978,
Diablo Canyon,1,PWR,WH 4-Loop (DRY),Operational,1138,23 April 1968,7 May 1985,
Diablo Canyon,2,PWR,WH 4-Loop (DRY),Operational,1118,9 December 1970,13 March 1986,
Donald C. Cook,1,PWR,WH 4-Loop (ICECOND),Operational,1020,25 March 1969,27 August 1975,
Donald C. Cook,2,PWR,WH 4-Loop (ICECOND),Operational,1090,25 March 1969,1 July 1978,
Dresden,1,BWR,BWR-1,Shut down,197,1 May 1956,4 July 1960,31 October 1978
Dresden,2,BWR,BWR-3 (WET),Operational,894,10 January 1966,9 June 1970,
Dresden,3,BWR,BWR-3 (WET),Operational,879,14 October 1966,16 November 1971,
Duane Arnold,1,BWR,BWR-4 (WET),Shut down,601,22 May 1970,1 February 1975,10 August 2020
Edwin I. Hatch,1,BWR,BWR-4 (WET),Operational,924,30 September 1968,31 December 1975,
Edwin I. Hatch,2,BWR,BWR-4 (WET),Operational,924,1 February 1972,5 September 1979,
Elk River,1,BWR,,Shut down/dismantled,22,1 January 1959,1 July 1964,1 February 1968
Fermi,1,FBR,Prototype,Shut down,61,8 August 1956,7 August 1966,29 November 1972
Fermi,2,BWR,BWR-4 (WET),Operational,1115,26 September 1972,23 January 1988,
Fermi,3,BWR,ESBWR,Planned,1600,,,
Fort Calhoun,1,PWR,CE 2-loop (WET),Shut down,482,7 June 1968,9 August 1973,24 October 2016
Fort St. Vrain,1,HTGR,General Atomics,Shut down,330,1 September 1968,1 July 1979,29 August 1989
Ginna,1,PWR,WH 2-loop (DRY),Operational,560,25 April 1966,1 June 1970,
Grand Gulf,1,BWR,BWR-6 (WET),Operational,1401,4 May 1974,1 July 1985,
H. B. Robinson,1,PWR,WH 3-loop (DRY),Operational,735,13 April 1967,7 March 1971,
Hallam,1,SGR,Atomics International,Shut down/dismantled,75,1 January 1959,1 November 1963,1 September 1969
Hope Creek,1,BWR,BWR-4 (WET),Operational,1172,1 March 1976,20 December 1986,
Humboldt Bay,1,BWR,BWR-1,Shut down/dismantled,63,1 November 1960,1 August 1963,2 July 1976
Indian Point,1,PWR,,Shut down,257,1 May 1956,1 October 1962,31 October 1974
Indian Point,2,PWR,WH 4-loop (DRY),Shut down,998,14 October 1966,1 August 1974,30 April 2020
Indian Point,3,PWR,WH 4-loop (DRY),Shut down,1030,1 November 1968,30 August 1976,30 April 2021
James A. FitzPatrick,1,BWR,BWR-4 (WET),Operational,813,1 September 1968,28 July 1975,
Joseph M. Farley,1,PWR,WH 3-Loop (DRY),Operational,874,1 October 1970,1 December 1977,
Joseph M. Farley,2,PWR,WH 3-Loop (DRY),Operational,883,1 October 1970,30 July 1981,
Kewaunee,1,PWR,WH 2-loop (DRY),Shut down,566,6 August 1968,16 June 1974,7 May 2013
La Crosse,1,BWR,BWR-1,Shut down/dismantled,48,1 March 1963,7 November 1969,30 April 1987
LaSalle County,1,BWR,BWR-5 (WET),Operational,1137,10 September 1973,1 January 1984,
LaSalle County,2,BWR,BWR-5 (WET),Operational,1140,10 September 1973,19 October 1984,
Limerick,1,BWR,BWR-5 (WET),Operational,1134,19 June 1974,1 February 1986,
Limerick,2,BWR,BWR-5 (WET),Operational,1134,19 June 1974,8 January 1990,
Maine Yankee,1,PWR,WH (DRY),Shut down/dismantled,860,1 October 1968,28 December 1972,1 August 1997
McGuire,1,PWR,WH 4-Loop (ICECOND),Operational,1158,1 April 1971,1 December 1981,
McGuire,2,PWR,WH 4-Loop (ICECOND),Operational,1158,1 April 1971,1 March 1984,
Millstone,1,BWR,BWR-3 (WET),Shut down,641,1 May 1966,28 December 1970,21 July 1998
Millstone,2,PWR,CE 2-loop (DRY),Operational,869,1 November 1969,26 December 1975,
Millstone,3,PWR,WH 4-Loop (DRY),Operational,1210,9 August 1974,23 April 1986,
Monticello,1,BWR,BWR-3 (WET),Operational,628,19 June 1967,30 June 1971,
Naughton,1,SFR,Natrium,Planned,345,,,
Nine Mile Point,1,BWR,BWR-2 (WET),Operational,613,12 April 1965,1 December 1969,
Nine Mile Point,2,BWR,BWR-5 (WET),Operational,1277,1 August 1975,11 March 1988,
North Anna,1,PWR,WH 3-Loop (DRY),Operational,948,19 February 1971,6 June 1978,
