Reactor,Output (MWth),Output (MWe)
S1W, 70, 10
S2W, 70, 10
S2G, 78, 11
S2C, 13, 1.86
S3W,38, 5.44
S3G, 130, 25.35
S4G, 130, 25.35
S5W, 78, 11
S5G, 90, 12.9
S6W, 220, 34
S6G, 155, 23
S8G, 185, 26.5
S9G, 210, 29.8
C1W, 200, 29.8
A1W, 120, 26
A2W, 120, 26
A4W, 550, 100
A1B, 300, 100
D2G, 148, 22.4
